Projected direction: 4.92, error: 4.92, derivative: -0.40, control var: 0.11, steering_command 90
Projected direction: 30.36, error: 30.36, derivative: 7.51, control var: 28.82, steering_command 0
Projected direction: -12.11, error: -12.11, derivative: -42.47, control var: -19.39, steering_command 158
Projected direction: -41.74, error: -41.74, derivative: -29.63, control var: -43.50, steering_command 179
Projected direction: -44.58, error: -44.58, derivative: -2.83, control var: -40.69, steering_command 179
Projected direction: -43.04, error: -43.04, derivative: 1.54, control var: -38.43, steering_command 179
Projected direction: -43.71, error: -43.71, derivative: -0.67, control var: -39.48, steering_command 179
Projected direction: -44.82, error: -44.82, derivative: -1.11, control var: -40.56, steering_command 179
Projected direction: -29.92, error: -29.92, derivative: 14.90, control var: -23.95, steering_command 174
Projected direction: 36.17, error: 36.17, derivative: 66.09, control var: 45.77, steering_command 0
Projected direction: -45.32, error: -45.32, derivative: -81.49, control var: -57.08, steering_command 179
Projected direction: -44.84, error: -44.84, derivative: 0.47, control var: -40.26, steering_command 179
Projected direction: -37.93, error: -37.93, derivative: 6.91, control var: -32.76, steering_command 179
Projected direction: -14.75, error: -14.75, derivative: 23.18, control var: -8.64, steering_command 121
Projected direction: 16.01, error: 16.01, derivative: 30.76, control var: 20.56, steering_command 19
Projected direction: 13.71, error: 13.71, derivative: -2.30, control var: 11.88, steering_command 49
Projected direction: 54.45, error: 54.45, derivative: 40.74, control var: 57.15, steering_command 0
Projected direction: -18.49, error: -18.49, derivative: -72.93, control var: -31.23, steering_command 179
Projected direction: 18.02, error: 18.02, derivative: 36.51, control var: 23.52, steering_command 9
Projected direction: -15.20, error: -15.20, derivative: -33.22, control var: -20.32, steering_command 161
Projected direction: -33.95, error: -33.95, derivative: -18.75, control var: -34.31, steering_command 179
Projected direction: 14.77, error: 14.77, derivative: 48.72, control var: 23.04, steering_command 10
Projected direction: 43.22, error: 43.22, derivative: 28.45, control var: 44.58, steering_command 0
Projected direction: 37.19, error: 37.19, derivative: -6.02, control var: 32.27, steering_command 0
Projected direction: 2.50, error: 2.50, derivative: -34.69, control var: -4.69, steering_command 107
Projected direction: -41.45, error: -41.45, derivative: -43.95, control var: -46.10, steering_command 179
Projected direction: -39.74, error: -39.74, derivative: 1.71, control var: -35.43, steering_command 179
Projected direction: -15.76, error: -15.76, derivative: 23.98, control var: -9.39, steering_command 123
Projected direction: 26.92, error: 26.92, derivative: 42.68, control var: 32.77, steering_command 0
Projected direction: 42.42, error: 42.42, derivative: 15.50, control var: 41.28, steering_command 0
Projected direction: 26.57, error: 26.57, derivative: -15.85, control var: 20.74, steering_command 18
Projected direction: -10.53, error: -10.53, derivative: -37.10, control var: -16.90, steering_command 149
Projected direction: -48.00, error: -48.00, derivative: -37.47, control var: -50.69, steering_command 179
Projected direction: -48.91, error: -48.91, derivative: -0.91, control var: -44.20, steering_command 179
Projected direction: -50.60, error: -50.60, derivative: -50.60, control var: -48.07, steering_command 179
Projected direction: -51.42, error: -51.42, derivative: -0.82, control var: -46.32, steering_command 179
Projected direction: -51.12, error: -51.12, derivative: 0.30, control var: -46.00, steering_command 179
Projected direction: -45.55, error: -45.55, derivative: 5.57, control var: -40.72, steering_command 179
Projected direction: -49.15, error: -49.15, derivative: -3.60, control var: -44.41, steering_command 179
Projected direction: -39.03, error: -39.03, derivative: 10.12, control var: -34.62, steering_command 179
Projected direction: 40.46, error: 40.46, derivative: 79.50, control var: 40.39, steering_command 0
Projected direction: -8.99, error: -8.99, derivative: -49.45, control var: -10.56, steering_command 127
Projected direction: -45.31, error: -45.31, derivative: -36.32, control var: -42.59, steering_command 179
Projected direction: -43.63, error: -43.63, derivative: 1.67, control var: -39.19, steering_command 179
Projected direction: -42.74, error: -42.74, derivative: 0.89, control var: -38.42, steering_command 179
Projected direction: -42.83, error: -42.83, derivative: -0.08, control var: -38.55, steering_command 179
Projected direction: -41.40, error: -41.40, derivative: 1.43, control var: -37.19, steering_command 179
Projected direction: -8.86, error: -8.86, derivative: 32.54, control var: -6.35, steering_command 113
Projected direction: 10.48, error: 10.48, derivative: 19.34, control var: 10.40, steering_command 54
Projected direction: -45.97, error: -45.97, derivative: -56.45, control var: -44.20, steering_command 179
Projected direction: -46.96, error: -46.96, derivative: -0.99, control var: -42.32, steering_command 179
Projected direction: -10.47, error: -10.47, derivative: 36.50, control var: -7.60, steering_command 117
Projected direction: 21.04, error: 21.04, derivative: 31.51, control var: 20.51, steering_command 19
Projected direction: 8.21, error: 8.21, derivative: -12.83, control var: 6.75, steering_command 67
Projected direction: 14.39, error: 14.39, derivative: 6.19, control var: 13.26, steering_command 44
Projected direction: -3.91, error: -3.91, derivative: -18.31, control var: -4.44, steering_command 106
Projected direction: -24.10, error: -24.10, derivative: -20.19, control var: -22.70, steering_command 170
Projected direction: -16.71, error: -16.71, derivative: 7.40, control var: -14.67, steering_command 142
Projected direction: 26.48, error: 26.48, derivative: 43.18, control var: 25.99, steering_command 0
Projected direction: -0.05, error: -0.05, derivative: -26.53, control var: -1.37, steering_command 95
Projected direction: 17.71, error: 17.71, derivative: 17.76, control var: 16.82, steering_command 32
Projected direction: 9.74, error: 9.74, derivative: -7.97, control var: 8.37, steering_command 61
Projected direction: -8.78, error: -8.78, derivative: -18.52, control var: -8.83, steering_command 121
Projected direction: -13.95, error: -13.95, derivative: -5.17, control var: -12.81, steering_command 135
Projected direction: 17.01, error: 17.01, derivative: 30.96, control var: 16.86, steering_command 32
Projected direction: 9.05, error: 9.05, derivative: -7.96, control var: 7.75, steering_command 63
Projected direction: 16.41, error: 16.41, derivative: 7.37, control var: 15.14, steering_command 38
Projected direction: 8.59, error: 8.59, derivative: -7.82, control var: 7.34, steering_command 65
Projected direction: 17.94, error: 17.94, derivative: 9.35, control var: 16.62, steering_command 33
Projected direction: 16.21, error: 16.21, derivative: -1.73, control var: 14.50, steering_command 40
Projected direction: 17.61, error: 17.61, derivative: 1.40, control var: 15.92, steering_command 35
Projected direction: 19.17, error: 19.17, derivative: 1.57, control var: 17.33, steering_command 30
Projected direction: 15.72, error: 15.72, derivative: -3.45, control var: 13.98, steering_command 42
Projected direction: 13.58, error: 13.58, derivative: -2.14, control var: 12.11, steering_command 48
Projected direction: 13.76, error: 13.76, derivative: 0.18, control var: 12.40, steering_command 47
Projected direction: 19.62, error: 19.62, derivative: 5.86, control var: 17.95, steering_command 28
Projected direction: 6.93, error: 6.93, derivative: -12.69, control var: 5.60, steering_command 71
Projected direction: 27.67, error: 27.67, derivative: 20.74, control var: 25.94, steering_command 0
Projected direction: 19.52, error: 19.52, derivative: -8.15, control var: 17.16, steering_command 31
Projected direction: 20.82, error: 20.82, derivative: 1.30, control var: 18.81, steering_command 25
Projected direction: 1.27, error: 1.27, derivative: -19.55, control var: 0.17, steering_command 90
Projected direction: 23.48, error: 23.48, derivative: 22.21, control var: 22.25, steering_command 13
Projected direction: 23.52, error: 23.52, derivative: 0.04, control var: 21.17, steering_command 17
Projected direction: 8.94, error: 8.94, derivative: -14.58, control var: 7.32, steering_command 65
Projected direction: 20.22, error: 20.22, derivative: 11.29, control var: 18.77, steering_command 25
Projected direction: 10.63, error: 10.63, derivative: -9.59, control var: 9.09, steering_command 59
Projected direction: 13.46, error: 13.46, derivative: 2.83, control var: 12.26, steering_command 48
Projected direction: 20.28, error: 20.28, derivative: 6.82, control var: 18.59, steering_command 26
Projected direction: 16.17, error: 16.17, derivative: -4.11, control var: 14.35, steering_command 40
Projected direction: 23.30, error: 23.30, derivative: 23.30, control var: 25.63, steering_command 1
Projected direction: -9.49, error: -9.49, derivative: -32.79, control var: -12.77, steering_command 135
Projected direction: -35.45, error: -35.45, derivative: -25.95, control var: -38.04, steering_command 179
Projected direction: -34.99, error: -34.99, derivative: 0.46, control var: -34.94, steering_command 179
Projected direction: -35.30, error: -35.30, derivative: -0.31, control var: -35.33, steering_command 179
Projected direction: -34.97, error: -34.97, derivative: 0.33, control var: -34.94, steering_command 179
Projected direction: -35.15, error: -35.15, derivative: -0.18, control var: -35.17, steering_command 179
Projected direction: -32.75, error: -32.75, derivative: 2.41, control var: -32.51, steering_command 179
Projected direction: 11.53, error: 11.53, derivative: 44.28, control var: 15.96, steering_command 35
Projected direction: 40.93, error: 40.93, derivative: 29.40, control var: 43.87, steering_command 0
Projected direction: 33.53, error: 33.53, derivative: -7.40, control var: 32.79, steering_command 0
Projected direction: 16.14, error: 16.14, derivative: -17.40, control var: 14.40, steering_command 40
Projected direction: -32.35, error: -32.35, derivative: -48.49, control var: -37.20, steering_command 179
Projected direction: -44.18, error: -44.18, derivative: -11.82, control var: -45.36, steering_command 179
Projected direction: -37.43, error: -37.43, derivative: 6.75, control var: -36.75, steering_command 179
Projected direction: 4.82, error: 4.82, derivative: 42.25, control var: 9.04, steering_command 59
Projected direction: 33.19, error: 33.19, derivative: 28.37, control var: 36.03, steering_command 0
Projected direction: 24.65, error: 24.65, derivative: -8.54, control var: 23.79, steering_command 8
Projected direction: 10.62, error: 10.62, derivative: -14.03, control var: 9.21, steering_command 58
Projected direction: -27.86, error: -27.86, derivative: -38.48, control var: -31.71, steering_command 179
Projected direction: -29.08, error: -29.08, derivative: -1.22, control var: -29.20, steering_command 179
Projected direction: 23.60, error: 23.60, derivative: 52.68, control var: 28.86, steering_command 0
Projected direction: -16.71, error: -16.71, derivative: -40.30, control var: -20.74, steering_command 163
